[2026-08-18T21:42:14.741Z] GET http://localhost:4173/ → 200 (10ms, 1006B)
[2026-08-18T22:00:20.320Z] GET https://www.youtube.com/s/player/c74cbcd6/player_ias.vflset/es_MX/endscreen.js → pending (?ms, ?B)
[2026-08-18T22:00:20.342Z] GET https://i.ytimg.com/vi/CkEhiust5QM/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AHSCIAC0AWKAgwIABABGEogWyhlMA8=&rs=AOn4CLBkYZh1ITH4cvJ3R8ynbXZBgz4wKQ → 200 (232ms, ?B)
[2026-08-18T22:00:20.344Z] GET https://accounts.google.com/ServiceLogin?service=youtube&uilel=3&passive=true&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26app%3Ddesktop%26hl%3Des-419%26next%3D%252Fsignin_passive%26feature%3Dpassive&hl=es-419 → 401 (285ms, ?B)
[2026-08-18T22:00:20.587Z] GET https://rr5---sn-q4flrnl6.googlevideo.com/videoplayback?expire=6425512199&ei=adOEAmE-4ijbENf3k4TKauU&ip=16.21.27.10&id=o-AFL6NYWlXCEgsHmAG7xeQPpHYO3SxTCFrsv3zWXuVVoXa&itag=18&source=youtube&requiressl=yes&mh=X6&mm=703%2C84588%2C83570&mn=GfdEY%2Cn86U0%2CxbMRP&ms=GfdEY%2Cn86U0%2CxbMRP&mv=S&mvi=1&pl=39&ctier=L&initcwndbps=4158355&siu=1&spc=-GrycdVmgY4kt6x1bJt6DVuiVbI3xYKtpakP-itRy-IF&vprv=1&svpuc=1&mime=video%2Fmp4&ns=w6tNaFUtX8wL3aO2M3hScVUS&cnr=39&ratebypass=yes&dur=42916579&lmt=8347738077838945&mt=6425512199&fvip=3&c=WEB&txp=4158355&n=nqFf40XvtuVxdP_k&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cctier%2Csiu%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Ccnr%2Cratebypass%2Cdur%2Clmt&sig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9 → pending (?ms, ?B)
[2026-08-18T22:00:20.587Z] GET https://rr5---sn-q4flrnl6.googlevideo.com/videoplayback?expire=6425512199&ei=adOEAmE-4ijbENf3k4TKauU&ip=16.21.27.10&id=o-AFL6NYWlXCEgsHmAG7xeQPpHYO3SxTCFrsv3zWXuVVoXa&itag=18&source=youtube&requiressl=yes&mh=X6&mm=703%2C84588%2C83570&mn=GfdEY%2Cn86U0%2CxbMRP&ms=GfdEY%2Cn86U0%2CxbMRP&mv=S&mvi=1&pl=39&initcwndbps=4158355&siu=1&spc=-GrycdVmgY4kt6x1bJt6DVuiVbI3xYKtpakP-itRy-IF&vprv=1&svpuc=1&mime=video%2Fmp4&ns=w6tNaFUtX8wL3aO2M3hScVUS&cnr=39&ratebypass=yes&dur=42916579&lmt=8347738077838945&mt=6425512199&fvip=3&c=WEB&txp=4158355&n=nqFf40XvtuVxdP_k&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Csiu%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Ccnr%2Cratebypass%2Cdur%2Clmt&sig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9 → pending (?ms, ?B)
[2026-08-18T22:00:20.807Z] GET https://www.youtube.com/s/search/audio/failure.mp3 → 206 (5ms, 6529B)
[2026-08-18T22:00:20.807Z] GET https://www.youtube.com/s/search/audio/no_input.mp3 → 206 (5ms, 6953B)
[2026-08-18T22:00:20.807Z] GET https://www.youtube.com/s/search/audio/open.mp3 → 206 (5ms, 6167B)
[2026-08-18T22:00:20.807Z] GET https://www.youtube.com/s/search/audio/success.mp3 → 206 (6ms, 6636B)
[2026-08-18T22:00:20.807Z] GET https://www.google.com/js/th/cPQeSXMcIgTdw3glv6CFl5tAue5MCMmJKkwlDLUm4b0.js → 200 (136ms, 62865B)
[2026-08-18T22:00:20.809Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (135ms, ?B)
[2026-08-18T22:00:20.810Z] GET https://www.google.com/images/branding/googlelogo/1x/googlelogo_color_150x54dp.png → 200 (96ms, 3170B)
[2026-08-18T22:00:20.810Z] GET https://www.gstatic.com/cv/js/sender/v1/cast_sender.js → 200 (152ms, 4272B)
[2026-08-18T22:00:20.812Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (131ms, 29B)
[2026-08-18T22:00:20.813Z] GET https://www.gstatic.com/youtube/img/promos/154595983f1729c0f210db7d93ac3e1947d8dbfc093f88b917e9cb04ee95e67e_122x56.webp → 200 (93ms, 419806B)
[2026-08-18T22:00:20.814Z] GET https://www.google.com/pagead/lvz?evtid=ACd6KtyKuSDmxF0j3ogCvpLAwHseMSmvq3oYQ2rGQteA0-Np7ICmXID77Z4Yz70STybO_Bw9NBsLWrw2FLduTzOnU6yKoBUc1w&req_ts=1787090420&pg=MainAppBootstrap%3AWatch&az=1&sigh=AB9vU416dDyqKBrNhHIjaAGmi-Jmn631NA → 200 (92ms, 42B)
[2026-08-18T22:00:20.814Z] GET https://www.google.com.mx/pagead/lvz?evtid=ACd6KtyKuSDmxF0j3ogCvpLAwHseMSmvq3oYQ2rGQteA0-Np7ICmXID77Z4Yz70STybO_Bw9NBsLWrw2FLduTzOnU6yKoBUc1w&req_ts=1787090420&pg=MainAppBootstrap%3AWatch&az=1&sigh=AB9vU416dDyqKBrNhHIjaAGmi-Jmn631NA → 200 (128ms, 42B)
[2026-08-18T22:00:20.906Z] GET https://www.youtube.com/s/desktop/4c822eff/jsbin/lottie-light.vflset/lottie-light.js → 200 (41ms, 209875B)
[2026-08-18T22:00:20.918Z] POST https://www.youtube.com/api/stats/qoe?fmt=244&afmt=251&cpn=12ATGrU8DD1xZMTb&el=detailpage&ns=yt&fexp=v1%2C23776346%2C228298%2C15321210%2C11737789%2C9105%2C22730%2C2821%2C124674%2C77203%2C65%2C13917%2C26504%2C9252%2C3479%2C13030%2C23206%2C10364%2C59477%2C8206%2C2625%2C1904%2C18126%2C2877%2C12228%2C25059%2C4174%2C12719%2C17728%2C18705%2C21437%2C4571%2C13015%2C16088%2C6620%2C2784%2C23826%2C9500%2C1840%2C14783%2C3331%2C6445%2C29072%2C22855%2C18352%2C20588%2C2364%2C31949%2C6491%2C2690%2C7242%2C8174%2C5449%2C12007%2C12586%2C7525%2C366%2C5666%2C917%2C251%2C372%2C7759%2C28994%2C5326%2C9866%2C2523%2C2249%2C273%2C11809%2C2042%2C9546%2C1463%2C478%2C278%2C4357%2C5139%2C2107%2C5620%2C9717%2C1409%2C2204%2C3895%2C3301%2C3623%2C144%2C652%2C2%2C1343%2C11287%2C2844%2C3291%2C1167%2C2%2C4%2C743%2C15244%2C457%2C883%2C572%2C9044%2C1288%2C1261%2C1978%2C17345%2C5059%2C1523%2C1698%2C757%2C4155%2C4826%2C551%2C15904%2C2417%2C3%2C511%2C7004%2C3377&cl=966177774&seq=1&docid=CkEhiust5QM&ei=89WEavy_IryO2_gPuInYqQg&event=streamingstats&plid=AAZZWWmj7LOdiTlK&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB&cver=2.20260817.01.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=0.000:N,0.025:B,0.041:N,0.638:N&cat=streaming,sabr&cmt=0.025:0.000,0.041:0.000,0.638:0.000&afs=0.636:251::i:fl.-40.52;tl.-14;vg.0;nm.1;sms.2:CAEoAQ&vfs=0.638:244:244::a:sms.2:CAEoAQ&view=0.638:880:495&bwm=0.638:438080:0.616&bwe=0.638:401093&bat=0.638:0.39:0&vis=0.638:0&bh=0.638:0.000&qclc=ChAxMkFUR3JVOEREMXhaTVRiEAE → 204 (71ms, ?B)
[2026-08-18T22:00:20.943Z] GET https://rr5---sn-q4flrnl6.googlevideo.com/videoplayback?expire=6425512199&ei=adOEAmE-4ijbENf3k4TKauU&ip=16.21.27.10&id=o-AFL6NYWlXCEgsHmAG7xeQPpHYO3SxTCFrsv3zWXuVVoXa&itag=18&source=youtube&requiressl=yes&mh=X6&mm=703%2C84588%2C83570&mn=GfdEY%2Cn86U0%2CxbMRP&ms=GfdEY%2Cn86U0%2CxbMRP&mv=S&mvi=1&pl=39&ctier=L&initcwndbps=4158355&siu=1&spc=-GrycdVmgY4kt6x1bJt6DVuiVbI3xYKtpakP-itRy-IF&vprv=1&svpuc=1&mime=video%2Fmp4&ns=w6tNaFUtX8wL3aO2M3hScVUS&cnr=39&ratebypass=yes&dur=42916579&lmt=8347738077838945&mt=6425512199&fvip=3&c=WEB&txp=4158355&n=nqFf40XvtuVxdP_k&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cctier%2Csiu%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Ccnr%2Cratebypass%2Cdur%2Clmt&sig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9 → 403 (213ms, ?B)
[2026-08-18T22:00:20.944Z] GET https://rr5---sn-q4flrnl6.googlevideo.com/videoplayback?expire=6425512199&ei=adOEAmE-4ijbENf3k4TKauU&ip=16.21.27.10&id=o-AFL6NYWlXCEgsHmAG7xeQPpHYO3SxTCFrsv3zWXuVVoXa&itag=18&source=youtube&requiressl=yes&mh=X6&mm=703%2C84588%2C83570&mn=GfdEY%2Cn86U0%2CxbMRP&ms=GfdEY%2Cn86U0%2CxbMRP&mv=S&mvi=1&pl=39&initcwndbps=4158355&siu=1&spc=-GrycdVmgY4kt6x1bJt6DVuiVbI3xYKtpakP-itRy-IF&vprv=1&svpuc=1&mime=video%2Fmp4&ns=w6tNaFUtX8wL3aO2M3hScVUS&cnr=39&ratebypass=yes&dur=42916579&lmt=8347738077838945&mt=6425512199&fvip=3&c=WEB&txp=4158355&n=nqFf40XvtuVxdP_k&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Csiu%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Ccnr%2Cratebypass%2Cdur%2Clmt&sig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9 → 403 (212ms, ?B)
[2026-08-18T22:00:20.944Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (68ms, 100B)
[2026-08-18T22:00:20.958Z] GET https://yt3.ggpht.com/ytc/AIdro_l4aEfh_jJF9zK20QQIgQQyFIda2bzJeFkhVjY6Xs0BwI1bV9Y4Il7Wvg0pj_SFi1Uq-A=s48-c-k-c0x00ffffff-no-rj → 200 (196ms, 655B)
[2026-08-18T22:00:20.958Z] GET https://i.ytimg.com/vi/UWHxbPLoBqg/hqdefault.jpg?sqp=-oaymwErCNACELwBSFryq4qpAx0IARUAAIhCGAHYAQHiAQoIGBACGAY4AUABuALzGA==&rs=AOn4CLCxBl3HLiWWM2PHLpyEmeYKJDrPpw&usqp=CCY → 200 (37ms, 13986B)
[2026-08-18T22:00:20.958Z] GET https://i.ytimg.com/vi/ibQVF7ukUNE/hqdefault.jpg?sqp=-oaymwErCNACELwBSFryq4qpAx0IARUAAIhCGAHYAQHiAQoIGBACGAY4AUABuALzGA==&rs=AOn4CLAg6zxCRK5gFZOxdapVodq15u4X7Q&usqp=CCY → 200 (196ms, 23586B)
[2026-08-18T22:00:20.958Z] GET https://i.ytimg.com/vi/O494CypwKX0/hqdefault.jpg?sqp=-oaymwErCNACELwBSFryq4qpAx0IARUAAIhCGAHYAQHiAQoIGBACGAY4AUABuALzGA==&rs=AOn4CLBHwZ9T5S0gTy0Mg5z1iDk0mjhTGw&usqp=CCY → 200 (116ms, 19717B)
[2026-08-18T22:00:20.958Z] GET https://i.ytimg.com/vi/3MHvYY7WTRU/hqdefault.jpg?sqp=-oaymwErCNACELwBSFryq4qpAx0IARUAAIhCGAHYAQHiAQoIGBACGAY4AUABuALzGA==&rs=AOn4CLBQReH3ddeqzaD-wwEPyULYkObQsg&usqp=CCY → 200 (36ms, 16592B)
[2026-08-18T22:00:20.966Z] GET https://www.gstatic.com/youtube/img/lottie/subscribe_action/subscribe_action_container_light_v5.json → 200 (188ms, 3612B)
[2026-08-18T22:00:20.966Z] GET https://www.gstatic.com/youtube/img/lottie/subscribe_action/subscribe_action_sparkles_light_v4.json → 200 (189ms, 23163B)
[2026-08-18T22:00:20.966Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/search/v15/24px.svg → 200 (190ms, 288B)
[2026-08-18T22:00:20.966Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/menu/v1/24px.svg → 200 (190ms, 224B)
[2026-08-18T22:00:20.966Z] GET https://www.gstatic.com/youtube/img/icons/web/youtube_fill/yt-logo-updated/v3/24px.svg → 200 (189ms, 3313B)
[2026-08-18T22:00:20.969Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112019&ei=89WEavy_IryO2_gPuInYqQg&ip=131.178.102.152&id=o-AJNA9d47I6bcHxJxZwiv-IfIfaXkeY1AzZHofZQ2wmeG&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=218&met=1787090419%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=6877500&spc=KBGBchX_wj5O4jaZtHnhUCnPmXCkz_DqCPjUkFluNYEcTQDszAWECzHzC5d6nBFbkIO7L96l&svpuc=1&ns=qPSsDBEqwVXoMjlOCeZYAVQX&sabr=1&rqh=1&mt=1787089985&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB&n=NB-hgDURrcs_wg&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhANLz2Sr5Mp7wjXtOT3cc8L9UDlLmEnddUC8GLqUv2bqdAiEAiaTTfHAmA7RP0nAK7Lq3gPqPAPU5ZVTQnXfso0-2aiQ%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgTA1GuMMZp4eVWAEAFued-uVW02hn8eMtcQ0h_o-Zu0gCIQDXOIhpyUL_6ORl3K0C4UDF-O5iDFg_wB6EB7Mxuh8mbw%3D%3D&cpn=12ATGrU8DD1xZMTb&cver=2.20260817.01.00&rn=2&alr=yes → 200 (19ms, 127B)
[2026-08-18T22:00:21.074Z] GET https://www.youtube.com/generate_204?LQ0e7Q → 204 (96ms, ?B)
[2026-08-18T22:00:21.090Z] POST https://www.youtube.com/api/jnn/v1/GenerateIT → 200 (119ms, 102B)
[2026-08-18T22:00:21.156Z] GET https://rr5---sn-q4flrnl6.googlevideo.com/videoplayback?expire=6425512199&ei=adOEAmE-4ijbENf3k4TKauU&ip=16.21.27.10&id=o-AFL6NYWlXCEgsHmAG7xeQPpHYO3SxTCFrsv3zWXuVVoXa&itag=18&source=youtube&requiressl=yes&mh=X6&mm=703%2C84588%2C83570&mn=GfdEY%2Cn86U0%2CxbMRP&ms=GfdEY%2Cn86U0%2CxbMRP&mv=S&mvi=1&pl=39&ctier=L&initcwndbps=4158355&siu=1&spc=-GrycdVmgY4kt6x1bJt6DVuiVbI3xYKtpakP-itRy-IF&vprv=1&svpuc=1&mime=video%2Fmp4&ns=w6tNaFUtX8wL3aO2M3hScVUS&cnr=39&ratebypass=yes&dur=42916579&lmt=8347738077838945&mt=6425512199&fvip=3&c=WEB&txp=4158355&n=nqFf40XvtuVxdP_k&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cctier%2Csiu%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Ccnr%2Cratebypass%2Cdur%2Clmt&sig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9 → 403 (151ms, ?B)
[2026-08-18T22:00:21.156Z] GET https://rr5---sn-q4flrnl6.googlevideo.com/videoplayback?expire=6425512199&ei=adOEAmE-4ijbENf3k4TKauU&ip=16.21.27.10&id=o-AFL6NYWlXCEgsHmAG7xeQPpHYO3SxTCFrsv3zWXuVVoXa&itag=18&source=youtube&requiressl=yes&mh=X6&mm=703%2C84588%2C83570&mn=GfdEY%2Cn86U0%2CxbMRP&ms=GfdEY%2Cn86U0%2CxbMRP&mv=S&mvi=1&pl=39&initcwndbps=4158355&siu=1&spc=-GrycdVmgY4kt6x1bJt6DVuiVbI3xYKtpakP-itRy-IF&vprv=1&svpuc=1&mime=video%2Fmp4&ns=w6tNaFUtX8wL3aO2M3hScVUS&cnr=39&ratebypass=yes&dur=42916579&lmt=8347738077838945&mt=6425512199&fvip=3&c=WEB&txp=4158355&n=nqFf40XvtuVxdP_k&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Csiu%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Ccnr%2Cratebypass%2Cdur%2Clmt&sig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9&lsparams=mh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Cinitcwndbps&lsig=GdxbbpkR9UB0K_TwLnvlXPjOEPtSHQ1plRI6oYfd8bETRqM7avuuMiiBbDBdRjb98p7yu6qf1_-Raz3fBDezdTMn2JB4LaOpBLRJuu3Rypq9 → 403 (158ms, ?B)
[2026-08-18T22:00:21.209Z] GET https://www.youtube.com/api/timedtext?v=CkEhiust5QM&ei=89WEavy_IryO2_gPuInYqQg&caps=asr&opi=112496729&exp=xpe&xoaf=5&xowf=1&xospf=1&hl=es-419&ip=0.0.0.0&ipbits=0&expire=1787115619&sparams=ip%2Cipbits%2Cexpire%2Cv%2Cei%2Ccaps%2Copi%2Cexp%2Cxoaf&signature=47D4A7747CC56BC3A89063901B79C8980E607191.DA46790EB89038511D985CAAD4396F84448DCB83&key=yt8&kind=asr&lang=es&potc=1&pot=MllLXqOt-0b8k0scSWamWFITmCHdnk7Ycucdd2ksIw0-OoCxE6-S1PnKolM5h1siWkGZGBIAdOS1f2WjAyv7KDswfeEWhiwm1_a6upQsUJPC6pVmxaimtQ3nFA%3D%3D&fmt=json3&xorb=2&xobt=3&xovt=3&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB&cver=2.20260817.01.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP → 200 (61ms, ?B)
[2026-08-18T22:00:21.768Z] GET https://i.ytimg.com/vi/fHm9KHnuRMQ/hqdefault.jpg?sqp=-oaymwErCNACELwBSFryq4qpAx0IARUAAIhCGAHYAQHiAQoIGBACGAY4AUABuALzGA==&rs=AOn4CLB1y_2HlxqQaaxgm4UFndV_djZE5g&usqp=CCY → 200 (37ms, 9683B)
[2026-08-18T22:00:21.783Z] GET https://i.ytimg.com/vi/6lU-1KSwIWs/hqdefault.jpg?sqp=-oaymwErCNACELwBSFryq4qpAx0IARUAAIhCGAHYAQHiAQoIGBACGAY4AUABuALzGA==&rs=AOn4CLCP7CNnto4jdtoBgEQCff-SyVadmQ&usqp=CCY → 200 (89ms, 16615B)
[2026-08-18T22:00:21.783Z] GET https://i.ytimg.com/vi/hJivzpC0o68/hqdefault.jpg?sqp=-oaymwErCNACELwBSFryq4qpAx0IARUAAIhCGAHYAQHiAQoIGBACGAY4AUABuALzGA==&rs=AOn4CLA3Ume6Lm_FNYHxG1N-wXJhlwWU0Q&usqp=CCY → 200 (37ms, 18623B)
[2026-08-18T22:00:21.804Z] GET https://fonts.googleapis.com/css?family=Roboto:300italic,400italic,500italic,700italic → 200 (68ms, 21836B)
[2026-08-18T22:00:21.805Z] GET https://fonts.googleapis.com/css?family=Roboto+Mono:400 → 200 (67ms, 2239B)
[2026-08-18T22:00:21.822Z] GET https://youtube.com/ → 301 (187ms, ?B)
[2026-08-18T22:00:21.872Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (56ms, ?B)
[2026-08-18T22:00:21.872Z] GET https://www.youtube.com/s/_/ytmainappweb/_/js/k=ytmainappweb.kevlar_base.en_US.Lh3PSrPIW0c.es5.O/am=AAAAQAAAEAASAw/d=1/exm=kevlar_base_module,kevlar_base_sync_mod_chunk,kevlar_main_module/ed=1/br=1/rs=AGKMywHPGrLhx2cZ20I9xF4ToTxUQBMjWA/m=QlbBce,De8mUc → 200 (24ms, 3910B)
[2026-08-18T22:00:21.880Z] GET https://fonts.gstatic.com/s/roboto/v51/KFO5CnqEu92Fr1Mu53ZEC9_Vu3r1gIhOszmkBnkaSTbQWg.woff2 → 200 (61ms, 41748B)
[2026-08-18T22:00:21.882Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/x/v11/24px.svg → 200 (57ms, 306B)
[2026-08-18T22:00:21.882Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/mic/v14/24px.svg → 200 (58ms, 421B)
[2026-08-18T22:00:21.882Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/link/v8/24px.svg → 200 (58ms, 393B)
[2026-08-18T22:00:21.882Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/overflow_horizontal/v6/24px.svg → 200 (62ms, 209B)
[2026-08-18T22:00:21.882Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/bookmark/v10/18px.svg → 200 (62ms, 335B)
[2026-08-18T22:00:21.882Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/download/v11/18px.svg → 200 (62ms, 321B)
[2026-08-18T22:00:21.883Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/thumb_down/v25/18px.svg → 200 (61ms, 926B)
[2026-08-18T22:00:21.883Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/share/v12/18px.svg → 200 (61ms, 482B)
[2026-08-18T22:00:21.883Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/chevron_down/v9/18px.svg → 200 (61ms, 260B)
[2026-08-18T22:00:21.884Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/arrow_up/v3/24px.svg → 200 (59ms, 240B)
[2026-08-18T22:00:21.884Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/video/v3/18px.svg → 200 (59ms, 321B)
[2026-08-18T22:00:21.885Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/person_square/v2/18px.svg → 200 (59ms, 447B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_fill_experimental/check_circle/v10/24px.svg → 200 (58ms, 302B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/play/v4/24px.svg → 200 (59ms, 260B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/overflow_vertical/v13/24px.svg → 200 (57ms, 209B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_fill_experimental/audio/v14/12px.svg → 200 (57ms, 247B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_fill_experimental/person_waves/v1/24px.svg → 200 (57ms, 527B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/location_pin/v2/24px.svg → 200 (55ms, 447B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/thumb_up/v24/18px.svg → 200 (57ms, 904B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/bell/v11/24px.svg → 200 (59ms, 422B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/chevron_left/v9/24px.svg → 200 (55ms, 218B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/chevron_right/v7/24px.svg → 200 (59ms, 233B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/sort/v3/24px.svg → 200 (59ms, 225B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/thumb_down/v25/24px.svg → 200 (59ms, 982B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/text_bubble/v4/24px.svg → 200 (59ms, 405B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/share/v12/24px.svg → 200 (59ms, 591B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/thumb_up/v24/24px.svg → 200 (59ms, 910B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/person_circle/v10/24px.svg → 200 (59ms, 414B)
[2026-08-18T22:00:21.886Z] GET https://fonts.gstatic.com/s/i/youtube_outline_experimental/live/v3/12px.svg → 200 (85ms, 606B)
[2026-08-18T22:00:21.895Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (73ms, 28B)
